station_number,latitude,longitude,pressure,datetime_DO,phasename,doxy,datenum,datetime_SBE41,temperature,salinity,datetime_pal,f_3150Hz,f_8000Hz,year,month,day,beta_f3150,beta_f8000,f_3150Hz_beta,f_8000Hz_beta,f_3150Hz_corrected,f_8000Hz_corrected
041,43.395203,7.867331,521.1,2025-02-10 15:43:12,PAR,200.177166743739,20129.655,2025-02-10 15:43:05,13.8528,38.671,2025-02-10 15:43:20,80.32352941176471,75.29411764705883,2025,2,10,0.6990581455700309,2.294056851349159,81.02258755733475,77.58817449840798,52.36258755733475,44.90817449840798
041,43.395203,7.867331,710.6,2025-02-10 16:43:24,PAR,199.228961978268,20129.696805555555,2025-02-10 16:43:04,13.593,38.604,2025-02-10 16:43:32,79.19642857142857,74.35714285714286,2025,2,10,0.9491535986552553,3.0099275033157205,80.14558217008383,77.36707036045858,51.48558217008383,44.687070360458584
041,43.395203,7.867331,531.8,2025-02-10 17:43:36,PAR,196.783409131794,20129.738611111112,2025-02-10 17:43:04,13.8312,38.663,2025-02-10 17:43:44,77.65151515151516,72.5909090909091,2025,2,10,0.7133256805215695,2.3354750559224016,78.36484083203672,74.9263841468315,49.70484083203672,42.246384146831495
041,43.395203,7.867331,496.5,2025-02-10 18:43:48,PAR,196.879033774749,20129.78041666667,2025-02-10 18:43:04,13.8778,38.674,2025-02-10 18:43:56,75.18181818181819,71.21212121212122,2025,2,10,0.6661788732107654,2.1983462516335,75.84799705502896,73.41046746375471,47.18799705502896,40.730467463754714
041,43.395203,7.867331,497.7,2025-02-10 19:44:01,PAR,198.040164551093,20129.822233796298,2025-02-10 19:43:04,13.8662,38.671,2025-02-10 19:44:09,72.27272727272727,69.8970588235294,2025,2,10,0.6678054652566935,2.2031584054533813,72.94053273798396,72.10021722898279,44.28053273798396,39.420217228982786
041,43.395203,7.867331,497.5,2025-02-10 20:44:13,PAR,196.926177107249,20129.86403935185,2025-02-10 20:43:04,13.8931,38.676,2025-02-10 20:44:21,70.98529411764706,69.4,2025,2,10,0.6675343665823722,2.2023563798167345,71.65282848422943,71.60235637981674,42.992828484229435,38.92235637981674
041,43.395203,7.867331,500.9,2025-02-10 21:44:25,PAR,196.738130779301,20129.905844907407,2025-02-10 21:43:04,13.9011,38.677,2025-02-10 21:44:33,71.43939393939394,69.18181818181819,2025,2,10,0.6721231730446959,2.215865474491261,72.11151711243863,71.39768365630945,43.45151711243864,38.717683656309454
041,43.395203,7.867331,497.8,2025-02-10 22:44:37,PAR,197.915928372147,20129.947650462964,2025-02-10 22:43:04,13.8967,38.677,2025-02-10 22:44:45,72.75,69.22727272727273,2025,2,10,0.6679410145938542,2.2035594182717047,73.41794101459385,71.43083214554444,44.757941014593854,38.75083214554444
041,43.395203,7.867331,501.4,2025-02-10 23:44:48,PAR,197.961311565225,20129.989444444444,2025-02-10 23:43:04,13.8553,38.671,2025-02-10 23:44:56,73.625,69.26190476190476,2025,2,10,0.6727898802854221,2.217800904611506,74.29778988028542,71.47970566651627,45.637789880285425,38.79970566651627
041,43.395203,7.867331,503.4,2025-02-11 00:07:48,ASC,196.792944553775,20130.005416666667,2025-02-11 00:09:11,13.8701,38.672,,,,2025,2,11,0.6754567092483265,2.225542625092486,,,,
041,43.395203,7.867331,503.4,2025-02-11 00:09:28,ASC,196.710781895371,20130.006574074076,2025-02-11 00:09:11,13.8701,38.672,,,,2025,2,11,0.6754567092483265,2.225542625092486,,,,
041,43.395203,7.867331,498.8,2025-02-11 00:11:08,ASC,196.291619042467,20130.00773148148,2025-02-11 00:09:11,13.8701,38.672,,,,2025,2,11,0.6692965079654609,2.207569546454939,,,,
041,43.395203,7.867331,489.7,2025-02-11 00:12:48,ASC,196.146048661221,20130.00888888889,2025-02-11 00:13:35,13.8956,38.677,,,,2025,2,11,0.6569615182838396,2.1710773799875067,,,,
041,43.395203,7.867331,479.4,2025-02-11 00:14:28,ASC,196.159457809112,20130.010046296295,2025-02-11 00:15:11,13.9013,38.678,,,,2025,2,11,0.6429999365562904,2.1297730597001934,,,,
041,43.395203,7.867331,469.4,2025-02-11 00:16:08,ASC,195.978967803973,20130.011203703703,2025-02-11 00:16:50,13.919,38.681,,,,2025,2,11,0.629445002840223,2.08967177786785,,,,
041,43.395203,7.867331,459.0,2025-02-11 00:17:48,ASC,195.980309896565,20130.012361111112,2025-02-12 03:38:58,13.9392,38.686,,,,2025,2,11,0.6153478717755131,2.047966444762214,,,,
041,43.395203,7.867331,448.8,2025-02-11 00:19:28,ASC,196.011403137151,20130.013518518517,2025-02-11 00:20:08,13.9501,38.687,,,,2025,2,11,0.6015218393851245,2.007063137293224,,,,
041,43.395203,7.867331,439.1,2025-02-11 00:21:08,ASC,195.996923857463,20130.014675925926,2025-02-12 03:42:25,13.9556,38.688,,,,2025,2,11,0.5883735536805392,1.9681648939158514,,,,
